,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
498,hofn,60.35,-15.28,44.22,83,100,2.57
499,shitanjing,41.52,104.09,78.03,22,100,12.57
500,pafos,34.02,31.92,67.5,68,20,8.05
501,chipata,-13.19,32.1,51.19,83,34,7.23
502,carutapera,9.5,-39.84,74.48,93,63,4.97
503,sulangan,11.87,127.46,84.13,70,100,11.05
504,coahuayana,13.31,-106.14,76.48,90,100,2.39
505,awjilah,28.25,19.48,70.88,51,0,8.14
506,erzin,46.32,96.25,70.0,80,37,3.76
507,banda aceh,5.52,95.14,82.36,77,100,11.34
508,naryan-mar,68.33,48.66,45.23,63,100,14.67
509,bandarbeyla,7.55,61.27,81.12,62,64,28.5
510,gigmoto,17.52,130.57,88.47,67,100,13.13
511,zhaodong,46.1,126.08,68.02,54,51,12.08
512,carballo,45.33,-10.47,56.46,93,98,8.66
513,torbat-e jam,35.52,59.99,80.78,18,0,21.34
514,manta,0.45,-83.22,73.18,88,75,6.91
515,aklavik,66.18,-136.02,79.63,27,46,8.08
516,portland,-53.15,133.49,75.45,55,20,1.99
517,den helder,54.87,4.46,57.07,95,75,11.99
518,seoul,36.52,126.87,82.36,48,0,12.66
519,orahovac,42.59,20.74,62.73,86,22,1.59
520,kilindoni,-7.69,42.61,77.23,71,40,18.37
521,tateyama,31.02,141.36,79.52,78,68,9.17
522,foumban,5.53,11.23,61.23,96,49,2.89
523,mahajanga,-16.94,44.32,64.42,63,20,4.61
524,bambous virieux,-31.72,74.59,71.85,68,40,12.66
525,mahanje,-10.24,35.13,57.13,74,62,2.08
526,pimentel,-7.99,-81.8,66.0,83,33,3.0
527,kunzelsau,49.39,9.57,74.77,64,75,8.05
528,xam nua,19.61,104.48,85.64,48,71,7.56
529,los llanos de aridane,29.95,-18.48,58.12,81,40,10.36
530,svodin,47.92,18.61,68.77,82,18,3.38
531,vilyuysk,65.5,120.8,88.36,32,12,3.74
532,alirajpur,22.13,74.31,83.12,63,84,19.64
533,lagoa,44.05,-25.97,65.84,88,76,12.84
534,topolobampo,24.88,-109.64,85.62,62,1,14.97
535,jibuti,12.41,42.76,85.42,34,15,8.28
536,xifeng,42.13,124.53,70.54,62,8,3.89
537,povenets,62.53,35.7,63.52,73,9,6.82
538,bonavista,51.58,-52.29,55.4,73,86,13.42
539,ranong,9.48,97.29,85.93,68,95,8.88
540,marsh harbour,29.18,-76.69,80.89,84,41,13.13
541,copiapo,-28.45,-68.77,51.49,58,30,1.74
542,laurel,45.72,-109.48,72.3,89,1,0.0
